"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"5330","cev1578",0.1578,"A7274",7274,4291,43.211418399816,-0.254784961866716
"5331","cev1578",0.1578,"A7274",7274,4307,55.8974971555619,-0.0310618166660981
"5332","cev1578",0.1578,"A7274",7274,4405,21.5795932797119,-0.886447775666761
"5333","cev1578",0.1578,"A7274",7274,4444,45.3898178501318,-0.211511351604457
"5334","cev1578",0.1578,"A7274",7274,4469,66.4533624981024,0.115389270623918
"5335","cev1578",0.1578,"A7274",7274,4761,61.8440104408129,0.0548368120757845
"5336","cev1578",0.1578,"A7274",7274,5107,2.45229028362612,-3.10148348048733
"5337","cev1578",0.1578,"A7274",7274,5134,12.1039900095258,-1.44253185866656
"5338","cev1578",0.1578,"A7274",7274,5211,61.9568654098522,0.0563512862564591
"5339","cev1578",0.1578,"A7274",7274,5349,52.3461252343601,-0.0875384287295647
"5340","cev1578",0.1578,"A7274",7274,5364,64.5891543120095,0.0914250884775337
"5341","cev1578",0.1578,"A7274",7274,5475,36.1949868667637,-0.411894667677112
"5342","cev1578",0.1578,"A7274",7274,5769,32.7837390441645,-0.50113593078528
"5343","cev1578",0.1578,"A7274",7274,5962,59.9162256841661,0.0279297698808031
"5344","cev1578",0.1578,"A7274",7274,5991,91.8918268543049,0.368146761381771
"5345","cev1578",0.1578,"A7274",7274,6170,7.71190746167389,-1.8893580384258
"5346","cev1578",0.1578,"A7274",7274,6737,84.9875869990597,0.311661783212627
"5347","cev1578",0.1578,"A7274",7274,6746,95.4548689280794,0.39410344934019
"5348","cev1578",0.1578,"A7274",7274,6988,41.1794653593177,-0.297004705395307
"5349","cev1578",0.1578,"A7274",7274,7067,6.74529210356748,-2.02529897843773
"5350","cev1578",0.1578,"A7274",7274,7081,10.9553927519956,-1.53925910972148
"5351","cev1578",0.1578,"A9779",9779,526,33.1752408638131,-0.429580410592138
"5352","cev1578",0.1578,"A9779",9779,555,56.0808884419566,0.0123861959938509
"5353","cev1578",0.1578,"A9779",9779,905,2.59060825125272,-2.76777181246573
"5354","cev1578",0.1578,"A9779",9779,953,21.1829639119986,-0.82056964240594
"5355","cev1578",0.1578,"A9779",9779,1017,66.8293586522618,0.155306156461087
"5356","cev1578",0.1578,"A9779",9779,1047,98.3953911684469,0.443425494835614
"5357","cev1578",0.1578,"A9779",9779,1142,44.3433117580452,-0.183207589168406
"5358","cev1578",0.1578,"A9779",9779,1167,66.9553596322415,0.156848112173366
"5359","cev1578",0.1578,"A9779",9779,1450,49.9511502683471,-0.0835423460621135
"5360","cev1578",0.1578,"A9779",9779,1614,64.5948691985232,0.127850746334119
"5361","cev1578",0.1578,"A9779",9779,1627,74.092661166103,0.237463806208132
"5362","cev1578",0.1578,"A9779",9779,1790,88.2966953421733,0.369888394431856
"5363","cev1578",0.1578,"A9779",9779,1799,99.0779957290636,0.447916739157947
"5364","cev1578",0.1578,"A9779",9779,1842,19.4943151754248,-0.89332156644496
"5365","cev1578",0.1578,"A9779",9779,2013,29.6508634120684,-0.52620939466374
"5366","cev1578",0.1578,"A9779",9779,2227,74.1321110876647,0.237870930443619
"5367","cev1578",0.1578,"A9779",9779,2463,29.8688618685614,-0.519961608908336
"5368","cev1578",0.1578,"A9779",9779,2511,62.4706700606417,0.100750199574881
"5369","cev1578",0.1578,"A9779",9779,2538,88.8381996524641,0.374228204226688
"5370","cev1578",0.1578,"A9779",9779,2567,6.78784130859906,-1.84574980880897
"5371","cev1578",0.1578,"A9779",9779,2592,19.8590771340825,-0.876946083102581
"5372","cev1578",0.1578,"A9779",9779,2757,26.9059529365383,-0.61075435776418
"5373","cev1578",0.1578,"A9779",9779,2888,14.7868346207342,-1.13993411776729
"5374","cev1578",0.1578,"A9779",9779,2980,77.2716145281236,0.269712802946421
"5375","cev1578",0.1578,"A9779",9779,2986,83.7515481286505,0.330890528715999
"5376","cev1578",0.1578,"A9779",9779,3004,1.62216764824449,-3.34252331833061
"5377","cev1578",0.1578,"A9779",9779,3207,27.0892910586452,-0.60492469860517
"5378","cev1578",0.1578,"A9779",9779,3371,31.2015347675302,-0.482092968668246
"5379","cev1578",0.1578,"A9779",9779,3446,95.6389223361209,0.424817235408133
"5380","cev1578",0.1578,"A9779",9779,4291,43.3841566071348,-0.201362692625137
"5381","cev1578",0.1578,"A9779",9779,4307,56.396412967348,0.0170216956318704
"5382","cev1578",0.1578,"A9779",9779,4405,21.7536820679304,-0.797165693980373
"5383","cev1578",0.1578,"A9779",9779,4444,45.5639066383502,-0.160124684192961
"5384","cev1578",0.1578,"A9779",9779,4469,66.9561791617984,0.156858113382665
"5385","cev1578",0.1578,"A9779",9779,4761,63.3183570133008,0.111615983202611
"5386","cev1578",0.1578,"A9779",9779,5107,2.6328759632003,-2.75061783748833
"5387","cev1578",0.1578,"A9779",9779,5134,12.2845756891,-1.30687650130174
"5388","cev1578",0.1578,"A9779",9779,5211,63.4633372825833,0.11343288499398
"5389","cev1578",0.1578,"A9779",9779,5349,53.8630814963663,-0.0207968808046768
"5390","cev1578",0.1578,"A9779",9779,5364,66.1061105740157,0.146537091201178
"5391","cev1578",0.1578,"A9779",9779,5475,37.7223292020286,-0.319650103083933
"5392","cev1578",0.1578,"A9779",9779,5769,34.3315870911024,-0.399882934173206
"5393","cev1578",0.1578,"A9779",9779,5962,60.1029858860212,0.0692413491496813
"5394","cev1578",0.1578,"A9779",9779,5991,93.4498074854585,0.409347643390811
"5395","cev1578",0.1578,"A9779",9779,6170,8.25826577668929,-1.66684638492057
"5396","cev1578",0.1578,"A9779",9779,6737,85.5442029651306,0.346790086976294
"5397","cev1578",0.1578,"A9779",9779,6746,96.0114848941502,0.427397827169693
"5398","cev1578",0.1578,"A9779",9779,6988,41.3745185036723,-0.241635609120625
"5399","cev1578",0.1578,"A9779",9779,7067,7.3120133847751,-1.77736556737442
"5400","cev1578",0.1578,"A9779",9779,7081,11.1516070547951,-1.3935964444684
"5401","cev1789",0.1789,"A0",0,526,32.8474712605457,-0.621346243589358
"5402","cev1789",0.1789,"A0",0,555,53.3465869778373,-0.146807839684624
"5403","cev1789",0.1789,"A0",0,905,1.53302534699529,-5.03281420368539
"5404","cev1789",0.1789,"A0",0,953,20.1253810077412,-1.14200438233884
"5405","cev1789",0.1789,"A0",0,1017,63.7747661483877,0.0181573284928719
"5406","cev1789",0.1789,"A0",0,1047,95.3407986645728,0.345274307310018
"5407","cev1789",0.1789,"A0",0,1142,43.2585108410139,-0.347495804899683
"5408","cev1789",0.1789,"A0",0,1167,63.8221539648463,0.0188323204181534
"5409","cev1789",0.1789,"A0",0,1450,49.5593323825806,-0.216431391693664
"5410","cev1789",0.1789,"A0",0,1614,61.2664854514954,-0.0185108687444963
"5411","cev1789",0.1789,"A0",0,1627,73.6936769887542,0.144910916098758
"5412","cev1789",0.1789,"A0",0,1790,87.1249966350322,0.280793550962384
"5413","cev1789",0.1789,"A0",0,1799,97.9062970219225,0.363309733726309
"5414","cev1789",0.1789,"A0",0,1842,16.057625423201,-1.39927911016108
"5415","cev1789",0.1789,"A0",0,2013,26.1644684082442,-0.85769309315486
"5416","cev1789",0.1789,"A0",0,2227,73.7085137435364,0.145083543558622
"5417","cev1789",0.1789,"A0",0,2463,26.2464556344246,-0.854427761673242
"5418","cev1789",0.1789,"A0",0,2511,58.848263826505,-0.0555615739412696
"5419","cev1789",0.1789,"A0",0,2538,85.2157934183274,0.264028633090148
"5420","cev1789",0.1789,"A0",0,2567,5.51917216002068,-2.76625850126272
"5421","cev1789",0.1789,"A0",0,2592,16.1948090605881,-1.38914025783047
"5422","cev1789",0.1789,"A0",0,2757,23.2012259812209,-0.986203808154622
"5423","cev1789",0.1789,"A0",0,2888,13.4905820948706,-1.6028502744712
"5424","cev1789",0.1789,"A0",0,2980,76.8228166903711,0.179937657942001
"5425","cev1789",0.1789,"A0",0,2986,83.302750290898,0.246437758548591
"5426","cev1789",0.1789,"A0",0,3004,1.16880369130783,-6.04481321017078
"5427","cev1789",0.1789,"A0",0,3207,23.2701777725615,-0.983050702427684
"5428","cev1789",0.1789,"A0",0,3371,29.8667283723932,-0.719175851597558
"5429","cev1789",0.1789,"A0",0,3446,94.3041159409839,0.337700644612911
"5430","cev1789",0.1789,"A0",0,4291,42.8977813589573,-0.355453375258881
"5431","cev1789",0.1789,"A0",0,4307,54.9916264667605,-0.118391639067945
"5432","cev1789",0.1789,"A0",0,4405,21.2635040182161,-1.08233309500077
"5433","cev1789",0.1789,"A0",0,4444,45.073728588636,-0.307365359048106
"5434","cev1789",0.1789,"A0",0,4469,65.540409116544,0.0428729382205746
"5435","cev1789",0.1789,"A0",0,4761,59.167071138428,-0.050628593187464
"5436","cev1789",0.1789,"A0",0,5107,2.12440475649102,-4.37108337201058
"5437","cev1789",0.1789,"A0",0,5134,11.7761044823907,-1.76706887140303
"5438","cev1789",0.1789,"A0",0,5211,59.221596892053,-0.0497932868470065
"5439","cev1789",0.1789,"A0",0,5349,49.5918204368722,-0.215801128915029
"5440","cev1789",0.1789,"A0",0,5364,61.8348495145216,-0.0101431452385445
"5441","cev1789",0.1789,"A0",0,5475,33.4218242998594,-0.603555501027591
"5442","cev1789",0.1789,"A0",0,5769,29.9733446984334,-0.71537515442562
"5443","cev1789",0.1789,"A0",0,5962,59.5771292099744,-0.0443780342053714
"5444","cev1789",0.1789,"A0",0,5991,89.0630349937507,0.297032468589746
"5445","cev1789",0.1789,"A0",0,6170,6.71989644205215,-2.4903094337851
"5446","cev1789",0.1789,"A0",0,6737,83.9769513834489,0.252766783061021
"5447","cev1789",0.1789,"A0",0,6746,94.4442333124686,0.338731713640066
"5448","cev1789",0.1789,"A0",0,6988,40.8253115681264,-0.40398384416002
"5449","cev1789",0.1789,"A0",0,7067,5.71630848501256,-2.71701348058393
"5450","cev1789",0.1789,"A0",0,7081,10.5991306704367,-1.89794878999411
"5451","cev1789",0.1789,"A2504",2504,526,32.9037140185334,-0.576919649912854
"5452","cev1789",0.1789,"A2504",2504,555,53.8157722042249,-0.110986255956978
"5453","cev1789",0.1789,"A2504",2504,905,1.71449848771116,-4.30984282801499
"5454","cev1789",0.1789,"A2504",2504,953,20.3068541484571,-1.06681508998546
"5455","cev1789",0.1789,"A2504",2504,1017,64.298910868441,0.048973376635784
"5456","cev1789",0.1789,"A2504",2504,1047,95.8649433846261,0.367841406733665
"5457","cev1789",0.1789,"A2504",2504,1142,43.4446543846289,-0.309589265640877
"5458","cev1789",0.1789,"A2504",2504,1167,64.35978810273,0.0498180364627286
"5459","cev1789",0.1789,"A2504",2504,1450,49.6265653361698,-0.185655488448621
"5460","cev1789",0.1789,"A2504",2504,1614,61.8376106556277,0.0142428441892547
"5461","cev1789",0.1789,"A2504",2504,1627,73.7621396231898,0.166848634456497
"5462","cev1789",0.1789,"A2504",2504,1790,87.3260511750608,0.301843285058518
"5463","cev1789",0.1789,"A2504",2504,1799,98.1073515619511,0.383360489284222
"5464","cev1789",0.1789,"A2504",2504,1842,16.6473351097811,-1.28017692027938
"5465","cev1789",0.1789,"A2504",2504,2013,26.7627071359819,-0.782352871430039
"5466","cev1789",0.1789,"A2504",2504,2227,73.7811998092135,0.167057161370352
"5467","cev1789",0.1789,"A2504",2504,2463,26.8680328494224,-0.778439276143375
"5468","cev1789",0.1789,"A2504",2504,2511,59.4698410415027,-0.0206817411164111
"5469","cev1789",0.1789,"A2504",2504,2538,85.8373706333251,0.288989816747052
"5470","cev1789",0.1789,"A2504",2504,2567,5.73686608642118,-2.52359233612804
"5471","cev1789",0.1789,"A2504",2504,2592,16.8235694471687,-1.26847037003708
"5472","cev1789",0.1789,"A2504",2504,2757,23.8369288025976,-0.900325563063582
"5473","cev1789",0.1789,"A2504",2504,2888,13.713009117927,-1.49316010122774
"5474","cev1789",0.1789,"A2504",2504,2980,76.899826968086,0.201142201144828
"5475","cev1789",0.1789,"A2504",2504,2986,83.3797605686129,0.266695866212055
"5476","cev1789",0.1789,"A2504",2504,3004,1.24659748016492,-5.173307707807
"5477","cev1789",0.1789,"A2504",2504,3207,23.9255084137673,-0.896554771844509
"5478","cev1789",0.1789,"A2504",2504,3371,30.0957709446568,-0.664861377505292
"5479","cev1789",0.1789,"A2504",2504,3446,94.5331585132475,0.358270935078875
"5480","cev1789",0.1789,"A2504",2504,4291,42.9812396330065,-0.319511537356228
"5481","cev1789",0.1789,"A2504",2504,4307,55.2326770900928,-0.0874580237889952
"5482","cev1789",0.1789,"A2504",2504,4405,21.347614823935,-1.01484078556259
"5483","cev1789",0.1789,"A2504",2504,4444,45.1578393943549,-0.273101820682255
"5484","cev1789",0.1789,"A2504",2504,4469,65.7833444321675,0.0689808695934917
"5485","cev1789",0.1789,"A2504",2504,4761,59.8794000562744,-0.0145641355073462
"5486","cev1789",0.1789,"A2504",2504,5107,2.21165452809159,-3.88400566830915
"5487","cev1789",0.1789,"A2504",2504,5134,11.8633542539913,-1.65500060767285
"5488","cev1789",0.1789,"A2504",2504,5211,59.9494471132245,-0.0135307857998754
"5489","cev1789",0.1789,"A2504",2504,5349,50.3247361791402,-0.172639761480367
"5490","cev1789",0.1789,"A2504",2504,5364,62.5677652567896,0.024643055778091
"5491","cev1789",0.1789,"A2504",2504,5475,34.1597580619493,-0.539762688906784
"5492","cev1789",0.1789,"A2504",2504,5769,30.7211857724663,-0.644428223982452
"5493","cev1789",0.1789,"A2504",2504,5962,59.6673621951943,-0.0177150712419569
"5494","cev1789",0.1789,"A2504",2504,5991,89.8157716146544,0.322337398745716
"5495","cev1789",0.1789,"A2504",2504,6170,6.9838688584119,-2.27895612473775
"5496","cev1789",0.1789,"A2504",2504,6737,84.2458797725849,0.274741413965772
"5497","cev1789",0.1789,"A2504",2504,6746,94.7131617016046,0.35957406196299
"5498","cev1789",0.1789,"A2504",2504,6988,40.919551279354,-0.366212730390303
"5499","cev1789",0.1789,"A2504",2504,7067,5.99011924599393,-2.47125903574634
"5500","cev1789",0.1789,"A2504",2504,7081,10.6939313940842,-1.77512145431458
"5501","cev1789",0.1789,"A4145",4145,526,32.9489697078741,-0.543758531581046
"5502","cev1789",0.1789,"A4145",4145,555,54.1933017139486,-0.0840888651594234
"5503","cev1789",0.1789,"A4145",4145,905,1.86052070237032,-3.87376637084066
"5504","cev1789",0.1789,"A4145",4145,953,20.4528763631162,-1.01244576530022
"5505","cev1789",0.1789,"A4145",4145,1017,64.7206634899153,0.0722285058350775
"5506","cev1789",0.1789,"A4145",4145,1047,96.2866960061004,0.384983704171238
"5507","cev1789",0.1789,"A4145",4145,1142,43.5944346351714,-0.281445886085755
"5508","cev1789",0.1789,"A4145",4145,1167,64.7923949732589,0.0732033548454919
"5509","cev1789",0.1789,"A4145",4145,1450,49.6806642774371,-0.16244742918893
"5510","cev1789",0.1789,"A4145",4145,1614,62.2971660852966,0.038942300425511
"5511","cev1789",0.1789,"A4145",4145,1627,73.817228026147,0.183467236303339
"5512","cev1789",0.1789,"A4145",4145,1790,87.4878295467055,0.317744766851953
"5513","cev1789",0.1789,"A4145",4145,1799,98.2691299335958,0.398549673173441
"5514","cev1789",0.1789,"A4145",4145,1842,17.1218445280933,-1.19545967948777
"5515","cev1789",0.1789,"A4145",4145,2013,27.2440794403049,-0.727306550266317
"5516","cev1789",0.1789,"A4145",4145,2227,73.8396865926745,0.183712406687995
"5517","cev1789",0.1789,"A4145",4145,2463,27.3681844484833,-0.722905683997982
"5518","cev1789",0.1789,"A4145",4145,2511,59.9699926405636,0.00557453699642206
"5519","cev1789",0.1789,"A4145",4145,2538,86.337522232386,0.307952975437409
"5520","cev1789",0.1789,"A4145",4145,2567,5.91203332673814,-2.36132408661078
"5521","cev1789",0.1789,"A4145",4145,2592,17.3295009793848,-1.18261710243949
"5522","cev1789",0.1789,"A4145",4145,2757,24.3484465593098,-0.837870243818663
"5523","cev1789",0.1789,"A4145",4145,2888,13.8919848406076,-1.41465070203124
"5524","cev1789",0.1789,"A4145",4145,2980,76.9617932252362,0.217293234233937
"5525","cev1789",0.1789,"A4145",4145,2986,83.4417268257631,0.282007737243302
"5526","cev1789",0.1789,"A4145",4145,3004,1.30919418891658,-4.61204838703762
"5527","cev1789",0.1789,"A4145",4145,3207,24.4528196796956,-0.833667478687122
"5528","cev1789",0.1789,"A4145",4145,3371,30.2800698636111,-0.624764530090505
"5529","cev1789",0.1789,"A4145",4145,3446,94.7174574322017,0.373851713953298
"5530","cev1789",0.1789,"A4145",4145,4291,43.0483942651477,-0.292982796305165
"5531","cev1789",0.1789,"A4145",4145,4307,55.4266382775452,-0.0642741648393659
"5532","cev1789",0.1789,"A4145",4145,4405,21.4152945151521,-0.966013489587365
"5533","cev1789",0.1789,"A4145",4145,4444,45.2255190855719,-0.247752325010557
"5534","cev1789",0.1789,"A4145",4145,4469,65.9788221357347,0.0888810645546528
"5535","cev1789",0.1789,"A4145",4145,4761,60.4525749390112,0.012586397990984
"5536","cev1789",0.1789,"A4145",4145,5107,2.28185998564504,-3.57377430728058
"5537","cev1789",0.1789,"A4145",4145,5134,11.9335597115447,-1.57556541540137
"5538","cev1789",0.1789,"A4145",4145,5211,60.5351112000218,0.0137685748242382
"5539","cev1789",0.1789,"A4145",4145,5349,50.9144762333563,-0.140271961031101
"5540","cev1789",0.1789,"A4145",4145,5364,63.1575053110057,0.0508830346997349
"5541","cev1789",0.1789,"A4145",4145,5475,34.7535358617221,-0.492738957552629
"5542","cev1789",0.1789,"A4145",4145,5769,31.3229354827132,-0.592268031667368
"5543","cev1789",0.1789,"A4145",4145,5962,59.7399680931532,0.00218865223298442
"5544","cev1789",0.1789,"A4145",4145,5991,90.4214605226978,0.341580998372876
"5545","cev1789",0.1789,"A4145",4145,6170,7.19627404792768,-2.13492321481567
"5546","cev1789",0.1789,"A4145",4145,6737,84.4622727815528,0.291378287902794
"5547","cev1789",0.1789,"A4145",4145,6746,94.9295547105724,0.375368380936068
"5548","cev1789",0.1789,"A4145",4145,6988,40.995381186127,-0.338110601590323
"5549","cev1789",0.1789,"A4145",4145,7067,6.2104408514849,-2.30590041617772
"5550","cev1789",0.1789,"A4145",4145,7081,10.7702127190433,-1.68703218460733
"5551","cev1789",0.1789,"A5633",5633,526,32.9969522904605,-0.511861890696745
"5552","cev1789",0.1789,"A5633",5633,555,54.593579361755,-0.0575853225231383
"5553","cev1789",0.1789,"A5633",5633,905,2.0153415232752,-3.52524808513997
"5554","cev1789",0.1789,"A5633",5633,953,20.6076971840211,-0.960775759914695
"5555","cev1789",0.1789,"A5633",5633,1017,65.1678289244887,0.0953108292902775
"5556","cev1789",0.1789,"A5633",5633,1047,96.7338614406738,0.40205038916918
"5557","cev1789",0.1789,"A5633",5633,1142,43.7532399333821,-0.253951579359073
"5558","cev1789",0.1789,"A5633",5633,1167,65.2510686824661,0.0964179194142034
"5559","cev1789",0.1789,"A5633",5633,1450,49.7380229643782,-0.13969661305156
"5560","cev1789",0.1789,"A5633",5633,1614,62.7844121460327,0.0634300924708888
"5561","cev1789",0.1789,"A5633",5633,1627,73.8756357950477,0.199868326198113
"5562","cev1789",0.1789,"A5633",5633,1790,87.6593559159031,0.333491016146436
"5563","cev1789",0.1789,"A5633",5633,1799,98.4406563027934,0.413604013604314
"5564","cev1789",0.1789,"A5633",5633,1842,17.6249456339194,-1.11480551773265
"5565","cev1789",0.1789,"A5633",5633,2013,27.7544569571103,-0.674243160519852
"5566","cev1789",0.1789,"A5633",5633,2227,73.9016975123737,0.200152170404698
"5567","cev1789",0.1789,"A5633",5633,2463,27.8984728112795,-0.669393015036522
"5568","cev1789",0.1789,"A5633",5633,2511,60.5002810033598,0.0315623836134919
"5569","cev1789",0.1789,"A5633",5633,2538,86.8678105951823,0.326865280672867
"5570","cev1789",0.1789,"A5633",5633,2567,6.09775531434677,-2.21735031774192
"5571","cev1789",0.1789,"A5633",5633,2592,17.8659175467008,-1.10097943647925
"5572","cev1789",0.1789,"A5633",5633,2757,24.8907859505212,-0.778031359859471
"5573","cev1789",0.1789,"A5633",5633,2888,14.081744791668,-1.34045721990456
"5574","cev1789",0.1789,"A5633",5633,2980,77.0274932752101,0.233319715814826
"5575","cev1789",0.1789,"A5633",5633,2986,83.507426875737,0.297128160541655
"5576","cev1789",0.1789,"A5633",5633,3004,1.37556267851589,-4.19054920758605
"5577","cev1789",0.1789,"A5633",5633,3207,25.0119042220988,-0.773398988658208
"5578","cev1789",0.1789,"A5633",5633,3371,30.4754737615109,-0.586068153846062
"5579","cev1789",0.1789,"A5633",5633,3446,94.9128613301016,0.389298649569357
"5580","cev1789",0.1789,"A5633",5633,4291,43.1195953169873,-0.267168602318443
"5581","cev1789",0.1789,"A5633",5633,4307,55.6322866464262,-0.0412304240671273
"5582","cev1789",0.1789,"A5633",5633,4405,21.4870522636376,-0.919610261846997
"5583","cev1789",0.1789,"A5633",5633,4444,45.2972768340575,-0.22307677492573
"5584","cev1789",0.1789,"A5633",5633,4469,66.1860783988006,0.108562591079043
"5585","cev1789",0.1789,"A5633",5633,4761,61.0602866222952,0.0394696356288776
"5586","cev1789",0.1789,"A5633",5633,5107,2.3562956911697,-3.31904023513439
"5587","cev1789",0.1789,"A5633",5633,5134,12.0079954170694,-1.50242821274715
"5588","cev1789",0.1789,"A5633",5633,5211,61.1560646275816,0.0408002403981987
"5589","cev1789",0.1789,"A5633",5633,5349,51.5397512268039,-0.108319459228665
"5590","cev1789",0.1789,"A5633",5633,5364,63.7827803044533,0.0769187918149263
"5591","cev1789",0.1789,"A5633",5633,5475,35.3830918961275,-0.447150476561
"5592","cev1789",0.1789,"A5633",5633,5769,31.9609437771165,-0.541665903635752
"5593","cev1789",0.1789,"A5633",5633,5962,59.8169488782398,0.021690863944213
"5594","cev1789",0.1789,"A5633",5633,5991,91.063645372278,0.360782529401852
"5595","cev1789",0.1789,"A5633",5633,6170,7.42147776697856,-2.00638569501783
"5596","cev1789",0.1789,"A5633",5633,6737,84.6917046071464,0.307890712502743
"5597","cev1789",0.1789,"A5633",5633,6746,95.1589865361661,0.391044935403804
"5598","cev1789",0.1789,"A5633",5633,6988,41.0757802435111,-0.310898824805949
"5599","cev1789",0.1789,"A5633",5633,7067,6.44403799219949,-2.15884848098144
"5600","cev1789",0.1789,"A5633",5633,7081,10.851090394933,-1.60626020488374
"5601","cev1789",0.1789,"A7274",7274,526,33.0588321158471,-0.474463159922925
"5602","cev1789",0.1789,"A7274",7274,555,55.1097898201599,-0.025756627909993
"5603","cev1789",0.1789,"A7274",7274,905,2.21500325149791,-3.19740219577005
"5604","cev1789",0.1789,"A7274",7274,953,20.8073589122438,-0.900856802891429
"5605","cev1789",0.1789,"A7274",7274,1017,65.7445073256661,0.123230083296908
"5606","cev1789",0.1789,"A7274",7274,1047,97.3105398418512,0.42274925787592
"5607","cev1789",0.1789,"A7274",7274,1142,43.9580401670093,-0.221257426607349
"5608","cev1789",0.1789,"A7274",7274,1167,65.8425885112294,0.124499460113649
"5609","cev1789",0.1789,"A7274",7274,1450,49.8119945044871,-0.112672953006405
"5610","cev1789",0.1789,"A7274",7274,1614,63.4127797647269,0.0930347311556447
"5611","cev1789",0.1789,"A7274",7274,1627,73.9509602637605,0.219500683269064
"5612","cev1789",0.1789,"A7274",7274,1790,87.8805616368753,0.352516646438913
"5613","cev1789",0.1789,"A7274",7274,1799,98.6618620237656,0.431793648944568
"5614","cev1789",0.1789,"A7274",7274,1842,18.2737604100774,-1.02303771303424
"5615","cev1789",0.1789,"A7274",7274,2013,28.4126556183485,-0.611962709666978
"5616","cev1789",0.1789,"A7274",7274,2227,73.9816687160105,0.219834135198468
"5617","cev1789",0.1789,"A7274",7274,2463,28.5823491165043,-0.606591794398951
"5618","cev1789",0.1789,"A7274",7274,2511,61.1841573085846,0.0629557431035039
"5619","cev1789",0.1789,"A7274",7274,2538,87.5516869004071,0.349819745122352
"5620","cev1789",0.1789,"A7274",7274,2567,6.33726814471524,-2.06327984200562
"5621","cev1789",0.1789,"A7274",7274,2592,18.557696974375,-1.00823502264922
"5622","cev1789",0.1789,"A7274",7274,2757,25.5902036354273,-0.707889207950881
"5623","cev1789",0.1789,"A7274",7274,2888,14.3264651048323,-1.25623842087365
"5624","cev1789",0.1789,"A7274",7274,2980,77.1122220955678,0.252521731192502
"5625","cev1789",0.1789,"A7274",7274,2986,83.5921556960947,0.315297369384263
"5626","cev1789",0.1789,"A7274",7274,3004,1.46115353932828,-3.81658050567418
"5627","cev1789",0.1789,"A7274",7274,3207,25.73291697288,-0.702832907989077
"5628","cev1789",0.1789,"A7274",7274,3371,30.7274726834138,-0.540562980696038
"5629","cev1789",0.1789,"A7274",7274,3446,95.1648602520045,0.407943101050369
"5630","cev1789",0.1789,"A7274",7274,4291,43.211418399816,-0.236559264834028
"5631","cev1789",0.1789,"A7274",7274,4307,55.8974971555619,-0.0136438942407819
"5632","cev1789",0.1789,"A7274",7274,4405,21.5795932797119,-0.865947168029246
"5633","cev1789",0.1789,"A7274",7274,4444,45.3898178501318,-0.193441702416863
"5634","cev1789",0.1789,"A7274",7274,4469,66.4533624981024,0.13227711839346
"5635","cev1789",0.1789,"A7274",7274,4761,61.8440104408129,0.0719441028324748
"5636","cev1789",0.1789,"A7274",7274,5107,2.45229028362612,-3.07314891594108
"5637","cev1789",0.1789,"A7274",7274,5134,12.1039900095258,-1.42003596622384
"5638","cev1789",0.1789,"A7274",7274,5211,61.9568654098522,0.0734531253936565
"5639","cev1789",0.1789,"A7274",7274,5349,52.3461252343601,-0.0699166481748517
"5640","cev1789",0.1789,"A7274",7274,5364,64.5891543120095,0.108399982476722
"5641","cev1789",0.1789,"A7274",7274,5475,36.1949868667637,-0.393102226920631
"5642","cev1789",0.1789,"A7274",7274,5769,32.7837390441645,-0.482022002081166
"5643","cev1789",0.1789,"A7274",7274,5962,59.9162256841661,0.0451341843044245
"5644","cev1789",0.1789,"A7274",7274,5991,91.8918268543049,0.3841220711401
"5645","cev1789",0.1789,"A7274",7274,6170,7.71190746167389,-1.86526635487251
"5646","cev1789",0.1789,"A7274",7274,6737,84.9875869990597,0.327841043755945
"5647","cev1789",0.1789,"A7274",7274,6746,95.4548689280794,0.409984817165238
"5648","cev1789",0.1789,"A7274",7274,6988,41.1794653593177,-0.278626684740322
"5649","cev1789",0.1789,"A7274",7274,7067,6.74529210356748,-2.00072590176337
"5650","cev1789",0.1789,"A7274",7274,7081,10.9553927519956,-1.51641714586491
"5651","cev1789",0.1789,"A9779",9779,526,33.1752408638131,-0.410741010548924
"5652","cev1789",0.1789,"A9779",9779,555,56.0808884419566,0.0296319767868768
"5653","cev1789",0.1789,"A9779",9779,905,2.59060825125272,-2.74061034457451
"5654","cev1789",0.1789,"A9779",9779,953,21.1829639119986,-0.800323348356461
"5655","cev1789",0.1789,"A9779",9779,1017,66.8293586522618,0.172035624503385
"5656","cev1789",0.1789,"A9779",9779,1047,98.3953911684469,0.459115941954173
"5657","cev1789",0.1789,"A9779",9779,1142,44.3433117580452,-0.165256193382583
"5658","cev1789",0.1789,"A9779",9779,1167,66.9553596322415,0.173572034070087
"5659","cev1789",0.1789,"A9779",9779,1450,49.9511502683471,-0.0659503778900554
"5660","cev1789",0.1789,"A9779",9779,1614,64.5948691985232,0.144679427323992
"5661","cev1789",0.1789,"A9779",9779,1627,74.092661166103,0.253896997011473
"5662","cev1789",0.1789,"A9779",9779,1790,88.2966953421733,0.385844396320644
"5663","cev1789",0.1789,"A9779",9779,1799,99.0779957290636,0.463590930539321
"5664","cev1789",0.1789,"A9779",9779,1842,19.4943151754248,-0.872813556663085
"5665","cev1789",0.1789,"A9779",9779,2013,29.6508634120684,-0.507021984948532
"5666","cev1789",0.1789,"A9779",9779,2227,74.1321110876647,0.254302659824323
